ID,ActivityMetric,AMKEY,group,query,Year,Value,example
523_X_Ssw,No. of employees including contractors – total,,Ssw,No. of employees including contractors – total in Ssw for SA Operations PGM and Gold ,2020,77328.0,Query: No. of employees including contractors – total in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 77328.0
523_X_Ssw,No. of employees including contractors – total,,Ssw,No. of employees including contractors – total in Ssw for SA Operations PGM and Gold ,2021,77146.0,Query: No. of employees including contractors – total in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 77146.0
523_X_Tongaat,Number of employees (full time equivalent),,Tongaat,Number of employees (full time equivalent) in Tongaat,2020,34246.0,Query: Number of employees (full time equivalent) in Tongaat in the year 2020 ?  Answer: 34246.0
523_X_Tongaat,Number of employees (full time equivalent),,Tongaat,Number of employees (full time equivalent) in Tongaat,2021,32949.0,Query: Number of employees (full time equivalent) in Tongaat in the year 2021 ?  Answer: 32949.0
523_X_Uct1&2,Staff,,Uct1&2,Staff in Uct1&2,2020,6308.0,Query: Staff in Uct1&2 in the year 2020 ?  Answer: 6308.0
523_X_Uct1&2,Staff,,Uct1&2,Staff in Uct1&2,2021,6265.0,Query: Staff in Uct1&2 in the year 2021 ?  Answer: 6265.0
52_X_Absa,Board meeting attendance (%),,Absa,Board meeting attendance (%) in Absa,2020,99.0,Query: Board meeting attendance (%) in Absa in the year 2020 ?  Answer: 99.0
52_X_Absa,Board meeting attendance (%),,Absa,Board meeting attendance (%) in Absa,2021,98.0,Query: Board meeting attendance (%) in Absa in the year 2021 ?  Answer: 98.0
52_X_Clicks,Board meeting attendance rate,52.0,Clicks,Board meeting attendance rate in Clicks,2020,98,Query: Board meeting attendance rate in Clicks in the year 2020 ?  Answer: 98
52_X_Clicks,Board meeting attendance rate,52.0,Clicks,Board meeting attendance rate in Clicks,2021,96,Query: Board meeting attendance rate in Clicks in the year 2021 ?  Answer: 96
52_X_Distell,Overall board and committee meeting attendance,,Distell,Overall board and committee meeting attendance in Distell,2020,95.1,Query: Overall board and committee meeting attendance in Distell in the year 2020 ?  Answer: 95.1
52_X_Distell,Overall board and committee meeting attendance,,Distell,Overall board and committee meeting attendance in Distell,2021,95.8,Query: Overall board and committee meeting attendance in Distell in the year 2021 ?  Answer: 95.8
52_X_Picknpay,Board meeting attendance rate,52.0,Picknpay,Board meeting attendance rate in Picknpay,2020,88.5,Query: Board meeting attendance rate in Picknpay in the year 2020 ?  Answer: 88.5
52_X_Picknpay,Board meeting attendance rate,52.0,Picknpay,Board meeting attendance rate in Picknpay,2021,100.0,Query: Board meeting attendance rate in Picknpay in the year 2021 ?  Answer: 100.0
52_X_Tongaat,Overall Board and Committee meeting attendance,,Tongaat,Overall Board and Committee meeting attendance in Tongaat,2020,97.9,Query: Overall Board and Committee meeting attendance in Tongaat in the year 2020 ?  Answer: 97.9
52_X_Tongaat,Overall Board and Committee meeting attendance,,Tongaat,Overall Board and Committee meeting attendance in Tongaat,2021,99.0,Query: Overall Board and Committee meeting attendance in Tongaat in the year 2021 ?  Answer: 99.0
530_X_Picknpay,Number of Store Operational Health and Safety Audits,530.0,Picknpay,Number of Store Operational Health and Safety Audits in Picknpay,2020,4830.0,Query: Number of Store Operational Health and Safety Audits in Picknpay in the year 2020 ?  Answer: 4830.0
530_X_Picknpay,Number of Store Operational Health and Safety Audits,530.0,Picknpay,Number of Store Operational Health and Safety Audits in Picknpay,2021,4594.0,Query: Number of Store Operational Health and Safety Audits in Picknpay in the year 2021 ?  Answer: 4594.0
533_X_Impala,Employee hours worked,,Impala,"Employee hours worked for Impala Rustenburg, Impala Refineries, Marula ",2020,84046335.0,"Query: Employee hours worked for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 84046335.0"
533_X_Impala,Employee hours worked,,Impala,"Employee hours worked for Impala Rustenburg, Impala Refineries, Marula ",2021,97204887.0,"Query: Employee hours worked for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 97204887.0"
533_X_Sasol,Total number of person hours worked (million),,Sasol,Total number of person hours worked (million) in Sasol,2020,162600000.0,Query: Total number of person hours worked (million) in Sasol in the year 2020 ?  Answer: 162600000.0
533_X_Sasol,Total number of person hours worked (million),,Sasol,Total number of person hours worked (million) in Sasol,2021,130940000.0,Query: Total number of person hours worked (million) in Sasol in the year 2021 ?  Answer: 130940000.0
533_X_Tongaat,Number of person hours worked – employees and contractors,,Tongaat,Number of person hours worked – employees and contractors in Tongaat,2020,78847926.0,Query: Number of person hours worked – employees and contractors in Tongaat in the year 2020 ?  Answer: 78847926.0
533_X_Tongaat,Number of person hours worked – employees and contractors,,Tongaat,Number of person hours worked – employees and contractors in Tongaat,2021,77701632.0,Query: Number of person hours worked – employees and contractors in Tongaat in the year 2021 ?  Answer: 77701632.0
53_X_Absa,Average age 40-49 years,,Absa,Average age 40-49 years in Absa,2020,3.0,Query: Average age 40-49 years in Absa in the year 2020 ?  Answer: 3.0
53_X_Absa,Average age 40-49 years,,Absa,Average age 40-49 years in Absa,2021,3.0,Query: Average age 40-49 years in Absa in the year 2021 ?  Answer: 3.0
53_X_Clicks,Board members between 30 - 50,53.0,Clicks,Board members between 30 - 50 in Clicks,2020,1,Query: Board members between 30 - 50 in Clicks in the year 2020 ?  Answer: 1
53_X_Clicks,Board members between 30 - 50,53.0,Clicks,Board members between 30 - 50 in Clicks,2021,1,Query: Board members between 30 - 50 in Clicks in the year 2021 ?  Answer: 1
54_X_Absa,Average age 50+,,Absa,Average age 50+ in Absa,2020,13.0,Query: Average age 50+ in Absa in the year 2020 ?  Answer: 13.0
54_X_Absa,Average age 50+,,Absa,Average age 50+ in Absa,2021,12.0,Query: Average age 50+ in Absa in the year 2021 ?  Answer: 12.0
54_X_Clicks,Board members over 50,54.0,Clicks,Board members over 50 in Clicks,2020,8,Query: Board members over 50 in Clicks in the year 2020 ?  Answer: 8
54_X_Clicks,Board members over 50,54.0,Clicks,Board members over 50 in Clicks,2021,10,Query: Board members over 50 in Clicks in the year 2021 ?  Answer: 10
550_X_Sasol,Noise-induced hearing loss,,Sasol,Noise-induced hearing loss in Sasol,2020,35.0,Query: Noise-induced hearing loss in Sasol in the year 2020 ?  Answer: 35.0
550_X_Sasol,Noise-induced hearing loss,,Sasol,Noise-induced hearing loss in Sasol,2021,22.0,Query: Noise-induced hearing loss in Sasol in the year 2021 ?  Answer: 22.0
550_X_Ssw,Noise-induced hearing loss (NIHL),,Ssw,Noise-induced hearing loss (NIHL) in Ssw for SA Operations PGM and Gold ,2020,231.0,Query: Noise-induced hearing loss (NIHL) in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 231.0
550_X_Ssw,Noise-induced hearing loss (NIHL),,Ssw,Noise-induced hearing loss (NIHL) in Ssw for SA Operations PGM and Gold ,2021,294.0,Query: Noise-induced hearing loss (NIHL) in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 294.0
554_X_Absa,Learnerships – to unemployed / Learnerships – to individuals with disabilities / Internships,,Absa,Learnerships – to unemployed / Learnerships – to individuals with disabilities / Internships in Absa,2020,530.0,Query: Learnerships – to unemployed / Learnerships – to individuals with disabilities / Internships in Absa in the year 2020 ?  Answer: 530.0
554_X_Absa,Learnerships – to unemployed / Learnerships – to individuals with disabilities / Internships,,Absa,Learnerships – to unemployed / Learnerships – to individuals with disabilities / Internships in Absa,2021,1834.0,Query: Learnerships – to unemployed / Learnerships – to individuals with disabilities / Internships in Absa in the year 2021 ?  Answer: 1834.0
554_X_Clicks,"Total number of participants in learnerships, internships & apprenticeships",554.0,Clicks,"Total number of participants in learnerships, internships & apprenticeships in Clicks",2021,2705,"Query: Total number of participants in learnerships, internships & apprenticeships in Clicks in the year 2021 ?  Answer: 2705"
555_X_Tongaat,Number of registered patents,,Tongaat,Number of registered patents in Tongaat,2020,14.0,Query: Number of registered patents in Tongaat in the year 2020 ?  Answer: 14.0
555_X_Tongaat,Number of registered patents,,Tongaat,Number of registered patents in Tongaat,2021,2.0,Query: Number of registered patents in Tongaat in the year 2021 ?  Answer: 2.0
55_X_Clicks,Board members under 30,55.0,Clicks,Board members under 30 in Clicks,2020,0,Query: Board members under 30 in Clicks in the year 2020 ?  Answer: 0
55_X_Clicks,Board members under 30,55.0,Clicks,Board members under 30 in Clicks,2021,0,Query: Board members under 30 in Clicks in the year 2021 ?  Answer: 0
564_X_Ssw,Silicosis,,Ssw,Silicosis in Ssw for SA Operations PGM and Gold ,2020,139.0,Query: Silicosis in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 139.0
564_X_Ssw,Silicosis,,Ssw,Silicosis in Ssw for SA Operations PGM and Gold ,2021,93.0,Query: Silicosis in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 93.0
572_X_Impala,Group material consumption - Petrol,,Impala,"Group material consumption - Petrol for Impala Rustenburg, Impala Refineries, Marula ",2020,0.219,"Query: Group material consumption - Petrol for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 0.219"
572_X_Impala,Group material consumption - Petrol,,Impala,"Group material consumption - Petrol for Impala Rustenburg, Impala Refineries, Marula ",2021,0.222,"Query: Group material consumption - Petrol for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 0.222"
573_X_Tongaat,Water discharged (scheduled and/or non-scheduled effluent and/ or overflows) – total,,Tongaat,Water discharged (scheduled and/or non-scheduled effluent and/ or overflows) – total in Tongaat,2020,76403051.0,Query: Water discharged (scheduled and/or non-scheduled effluent and/ or overflows) – total in Tongaat in the year 2020 ?  Answer: 76403051.0
573_X_Tongaat,Water discharged (scheduled and/or non-scheduled effluent and/ or overflows) – total,,Tongaat,Water discharged (scheduled and/or non-scheduled effluent and/ or overflows) – total in Tongaat,2021,72721647.0,Query: Water discharged (scheduled and/or non-scheduled effluent and/ or overflows) – total in Tongaat in the year 2021 ?  Answer: 72721647.0
574_X_Sasol,Potable water (thousand cubic meters),,Sasol,Potable water (thousand cubic meters) in Sasol,2020,10.777,Query: Potable water (thousand cubic meters) in Sasol in the year 2020 ?  Answer: 10.777
574_X_Sasol,Potable water (thousand cubic meters),,Sasol,Potable water (thousand cubic meters) in Sasol,2021,11.458,Query: Potable water (thousand cubic meters) in Sasol in the year 2021 ?  Answer: 11.458
575_X_Absa,Total procurement spend in South Africa (Rbn),,Absa,Total procurement spend in South Africa (Rbn) in Absa,2020,18800000000.0,Query: Total procurement spend in South Africa (Rbn) in Absa in the year 2020 ?  Answer: 18800000000.0
575_X_Absa,Total procurement spend in South Africa (Rbn),,Absa,Total procurement spend in South Africa (Rbn) in Absa,2021,18900000000.0,Query: Total procurement spend in South Africa (Rbn) in Absa in the year 2021 ?  Answer: 18900000000.0
575_X_Clicks,Total procurement spend,575.0,Clicks,Total procurement spend in Clicks,2020,29000000000,Query: Total procurement spend in Clicks in the year 2020 ?  Answer: 29000000000
575_X_Clicks,Total procurement spend,575.0,Clicks,Total procurement spend in Clicks,2021,33000000000,Query: Total procurement spend in Clicks in the year 2021 ?  Answer: 33000000000
575_X_Sasol,Preferential procurement from all suppliers,,Sasol,Preferential procurement from all suppliers in Sasol,2020,49400000000.0,Query: Preferential procurement from all suppliers in Sasol in the year 2020 ?  Answer: 49400000000.0
575_X_Sasol,Preferential procurement from all suppliers,,Sasol,Preferential procurement from all suppliers in Sasol,2021,43200000000.0,Query: Preferential procurement from all suppliers in Sasol in the year 2021 ?  Answer: 43200000000.0
579_X_Impala,TIFR,,Impala,"TIFR for Impala Rustenburg, Impala Refineries, Marula ",2020,16.27,"Query: TIFR for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 16.27"
579_X_Impala,TIFR,,Impala,"TIFR for Impala Rustenburg, Impala Refineries, Marula ",2021,11.229999999999999,"Query: TIFR for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 11.229999999999999"
579_X_Picknpay,Total recordable injury incedence rate (TRIIR),579.0,Picknpay,Total recordable injury incedence rate (TRIIR) in Picknpay,2021,2.5,Query: Total recordable injury incedence rate (TRIIR) in Picknpay in the year 2021 ?  Answer: 2.5
585_X_Ssw,Social and labour plan (SLP) projects,,Ssw,Social and labour plan (SLP) projects in Ssw for SA Operations PGM and Gold ,2020,1734450000.0,Query: Social and labour plan (SLP) projects in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 1734450000.0
585_X_Ssw,Social and labour plan (SLP) projects,,Ssw,Social and labour plan (SLP) projects in Ssw for SA Operations PGM and Gold ,2021,2085000000.0,Query: Social and labour plan (SLP) projects in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 2085000000.0
587_X_Distell,"Rand value of CSI/SED spend on basic needs and social development, including nutrition and/or feeding programmes",,Distell,"Rand value of CSI/SED spend on basic needs and social development, including nutrition and/or feeding programmes in Distell",2021,600000.0,"Query: Rand value of CSI/SED spend on basic needs and social development, including nutrition and/or feeding programmes in Distell in the year 2021 ?  Answer: 600000.0"
587_X_Picknpay,Total spend on community health & social welfare initiatives excl. infrastructure investments,587.0,Picknpay,Total spend on community health & social welfare initiatives excl. infrastructure investments in Picknpay,2021,14300000.0,Query: Total spend on community health & social welfare initiatives excl. infrastructure investments in Picknpay in the year 2021 ?  Answer: 14300000.0
587_X_Tongaat,"CSI/SED spend on health, including HIV/AIDS",,Tongaat,"CSI/SED spend on health, including HIV/AIDS in Tongaat",2020,51438278.0,"Query: CSI/SED spend on health, including HIV/AIDS in Tongaat in the year 2020 ?  Answer: 51438278.0"
587_X_Tongaat,"CSI/SED spend on health, including HIV/AIDS",,Tongaat,"CSI/SED spend on health, including HIV/AIDS in Tongaat",2021,99893760.0,"Query: CSI/SED spend on health, including HIV/AIDS in Tongaat in the year 2021 ?  Answer: 99893760.0"
